;Parametr k;Metryka;Liczba cech;Dokładność
0;1;euclidean;1;0.6543290043290043
1;1;euclidean;2;0.7018315018315018
2;1;euclidean;3;0.6902430902430902
3;1;euclidean;4;0.7392773892773892
4;1;euclidean;5;0.7548285048285047
5;1;euclidean;6;0.77017982017982
6;1;euclidean;7;0.7652514152514153
7;1;euclidean;8;0.7871628371628372
8;1;euclidean;9;0.808974358974359
9;1;euclidean;10;0.7988011988011988
10;1;euclidean;11;0.790942390942391
11;1;euclidean;12;0.8064102564102565
12;1;euclidean;13;0.7935064935064935
13;1;euclidean;14;0.7947219447219447
14;1;euclidean;15;0.7794705294705293
15;1;euclidean;16;0.7895937395937395
16;1;euclidean;17;0.7921744921744923
17;1;euclidean;18;0.7985847485847485
18;1;euclidean;19;0.7807525807525807
19;1;euclidean;20;0.7985680985680986
20;1;euclidean;21;0.8026973026973028
21;1;euclidean;22;0.8012487512487513
22;1;euclidean;23;0.7999833499833501
23;1;euclidean;24;0.7742424242424243
24;1;euclidean;25;0.7896603396603397
25;1;euclidean;26;0.8051282051282052
26;1;euclidean;27;0.8115551115551117
27;1;euclidean;28;0.8064602064602064
28;1;euclidean;29;0.8065101565101565
29;1;euclidean;30;0.8115717615717617
30;1;euclidean;31;0.7870629370629372
31;1;minkowski;1;0.6707958707958708
32;1;minkowski;2;0.6826506826506827
33;1;minkowski;3;0.7056776556776557
34;1;minkowski;4;0.7082084582084581
35;1;minkowski;5;0.7574925074925075
36;1;minkowski;6;0.7614052614052614
37;1;minkowski;7;0.7536463536463535
38;1;minkowski;8;0.7883616383616384
39;1;minkowski;9;0.7895437895437895
40;1;minkowski;10;0.8051781551781554
41;1;minkowski;11;0.8167998667998668
42;1;minkowski;12;0.8090409590409591
43;1;minkowski;13;0.8025641025641026
44;1;minkowski;14;0.7909423909423909
45;1;minkowski;15;0.794988344988345
46;1;minkowski;16;0.8205960705960706
47;1;minkowski;17;0.8024142524142523
48;1;minkowski;18;0.8000499500499499
49;1;minkowski;19;0.8064102564102563
50;1;minkowski;20;0.8102564102564103
51;1;minkowski;21;0.8181651681651682
52;1;minkowski;22;0.8077589077589077
53;1;minkowski;23;0.8013320013320013
54;1;minkowski;24;0.7768564768564767
55;1;minkowski;25;0.791075591075591
